Word,Dist,Accuracy,Phoneme_Correct,Phoneme_Correct_Percentage,Levenshtein,MaFI
lovely,1.0381696428571427,0.2,3.0,0.6,4.2,-1.0381696428571427
lungs,1.4749216791979949,0.0,0.8421052631578947,0.21052631578947367,3.789473684210526,-1.4749216791979949
made,0.98125,0.0,1.8,0.45,2.6,-0.98125
magazines,1.3063322368421053,0.0,2.1052631578947367,0.2631578947368421,6.7368421052631575,-1.3063322368421053
magnet,1.168703007518797,0.05263157894736842,3.1578947368421053,0.5263157894736842,3.5789473684210527,-1.168703007518797
mailbox,1.3302722953216375,0.10526315789473684,3.263157894736842,0.40789473684210525,5.894736842105263,-1.3302722953216375
making,1.3215773809523808,0.0,1.8,0.3,4.6,-1.3215773809523808
man,1.178240740740741,0.2222222222222222,1.5,0.5,1.6666666666666667,-1.178240740740741
many,1.0945833333333332,0.1,1.9,0.475,3.0,-1.0945833333333332
map,0.8017308897243107,0.42105263157894735,1.894736842105263,0.631578947368421,2.736842105263158,-0.8017308897243107
marbles,0.9948308270676692,0.21052631578947367,3.5789473684210527,0.5112781954887218,3.8947368421052633,-0.9948308270676692
marker,1.291765873015873,0.14285714285714285,2.761904761904762,0.4603174603174603,3.8095238095238093,-1.291765873015873
mascara,1.2816964285714285,0.05,2.85,0.40714285714285714,4.7,-1.2816964285714285
mask,1.126019345238095,0.05,2.4,0.6,3.05,-1.126019345238095
match,0.7420304232804233,0.3333333333333333,3.6666666666666665,0.7333333333333333,1.9444444444444444,-0.7420304232804233
mattress,0.6658834586466166,0.2631578947368421,4.105263157894737,0.6842105263157895,2.736842105263158,-0.6658834586466166
may,1.128125,0.0,1.8,0.6,1.8,-1.128125
maze,1.1372916666666666,0.05,1.35,0.3375,3.15,-1.1372916666666666
means,1.2625,0.1,1.4,0.35,3.1,-1.2625
medal,1.261732456140351,0.0,1.4736842105263157,0.2947368421052632,4.052631578947368,-1.261732456140351
menu,1.6079166666666667,0.05,2.15,0.43,4.4,-1.6079166666666667
merry-go-round,1.4541666666666666,0.0,4.75,0.3392857142857143,11.1,-1.4541666666666666
microphone,0.6454861111111111,0.5,6.666666666666667,0.6666666666666666,3.4444444444444446,-0.6454861111111111
microscope,1.4842032967032968,0.0,3.5714285714285716,0.3246753246753246,8.952380952380953,-1.4842032967032968
might,1.3771279761904762,0.0,1.3,0.325,3.8,-1.3771279761904762
miming,1.4729166666666669,0.0,1.25,0.20833333333333334,5.05,-1.4729166666666669
mind,1.105,0.0,2.2,0.44000000000000006,2.9,-1.105
minister,1.423214285714286,0.0,3.8,0.475,5.2,-1.423214285714286
minutes,1.2833333333333334,0.0,1.3,0.2166666666666667,5.0,-1.2833333333333334
mirror,1.7059027777777775,0.047619047619047616,2.4285714285714284,0.48571428571428565,3.7142857142857144,-1.7059027777777775
mixing,1.1473958333333332,0.0,3.1,0.5166666666666667,3.85,-1.1473958333333332
money,1.1479166666666667,0.2,1.8,0.45,3.0,-1.1479166666666667
monkey,1.3839285714285716,0.0,1.45,0.29,4.3,-1.3839285714285716
moon,1.482523148148148,0.05555555555555555,1.3888888888888888,0.4629629629629629,2.2222222222222223,-1.482523148148148
mop,1.246608709273183,0.05263157894736842,1.736842105263158,0.5789473684210527,2.526315789473684,-1.246608709273183
mosquito,0.910546875,0.15,4.7,0.5875,4.0,-0.910546875
moth,0.35307017543859653,0.6842105263157895,2.4210526315789473,0.8070175438596491,0.8421052631578947,-0.35307017543859653
mother,0.43083333333333335,0.6,4.1,0.82,1.2,-0.43083333333333335
motor,1.1498866213151928,0.14285714285714285,3.0952380952380953,0.5158730158730159,3.5238095238095237,-1.1498866213151928
motorcycle,1.6166614057239057,0.0,5.111111111111111,0.42592592592592593,9.833333333333334,-1.6166614057239057
mountain,1.2578125,0.05263157894736842,2.8947368421052633,0.41353383458646614,4.947368421052632,-1.2578125
mouse,0.5546522556390978,0.5789473684210527,3.1578947368421053,0.7894736842105263,1.8421052631578947,-0.5546522556390978
mouthwash,0.062003968253968283,0.9444444444444444,6.833333333333333,0.9761904761904763,0.2222222222222222,-0.062003968253968283
mug,1.9795634920634921,0.0,0.47619047619047616,0.15873015873015872,3.1904761904761907,-1.9795634920634921
mummy,1.4871456916099772,0.0,1.380952380952381,0.34523809523809523,3.6666666666666665,-1.4871456916099772
mushroom,1.2204861111111112,0.3333333333333333,2.9047619047619047,0.4841269841269841,4.095238095238095,-1.2204861111111112
must,0.9309375,0.1,2.5,0.625,2.5,-0.9309375
mustache,0.8104636591478697,0.21052631578947367,4.105263157894737,0.6842105263157895,3.1052631578947367,-0.8104636591478697
mustard,1.4135044642857144,0.05,2.7,0.3857142857142857,5.2,-1.4135044642857144
nail,1.4856907894736842,0.05263157894736842,1.0526315789473684,0.2631578947368421,3.789473684210526,-1.4856907894736842
neck,1.8264254385964913,0.0,0.6842105263157895,0.22807017543859648,3.1578947368421053,-1.8264254385964913
necklace,1.3796600877192984,0.0,2.210526315789474,0.3684210526315789,4.894736842105263,-1.3796600877192984
needle,1.7854947916666668,0.0,1.1,0.22000000000000003,5.35,-1.7854947916666668
needs,1.2984375,0.0,1.6,0.4,3.3,-1.2984375
net,1.5510487528344672,0.0,0.5714285714285714,0.19047619047619047,4.0,-1.5510487528344672
newspaper,1.049609375,0.3,4.85,0.5388888888888889,4.8,-1.049609375
nice,0.875,0.3,2.6,0.65,1.9,-0.875
no,0.7526041666666666,0.3,2.5,0.8333333333333333,0.9,-0.7526041666666666
nose,1.2603125,0.0,1.9,0.475,2.75,-1.2603125
notebook,1.0075187969924813,0.3684210526315789,3.3157894736842106,0.47368421052631576,4.0,-1.0075187969924813
nun,1.9279947916666669,0.0,0.3,0.1,4.45,-1.9279947916666669
nurse,1.5303125,0.05,1.85,0.4625,3.35,-1.5303125
nutcracker,1.457378472222222,0.0,3.7,0.4111111111111111,6.9,-1.457378472222222
octopus,1.507048872180451,0.05263157894736842,2.8947368421052633,0.41353383458646614,6.315789473684211,-1.507048872180451
office,0.25,0.8,3.6,0.9,0.5,-0.25
ok,0.22624999999999998,0.0,4.3,0.86,0.7,-0.22624999999999998
olive,0.5363095238095238,0.6666666666666666,3.0952380952380953,0.7738095238095238,1.7142857142857142,-0.5363095238095238
onion,1.5193139097744361,0.10526315789473684,1.894736842105263,0.37894736842105264,4.2105263157894735,-1.5193139097744361
opening,0.762468998015873,0.15,4.3,0.6142857142857142,3.05,-0.762468998015873
orange,0.8394010416666667,0.5,4.3,0.6142857142857142,3.15,-0.8394010416666667
ostrich,0.854610484544695,0.42105263157894735,5.631578947368421,0.7039473684210527,3.736842105263158,-0.854610484544695
owl,1.043204365079365,0.3333333333333333,2.0,0.6666666666666666,2.380952380952381,-1.043204365079365
package,1.0399801587301587,0.23809523809523808,4.095238095238095,0.5850340136054422,3.8095238095238093,-1.0399801587301587
paintbrush,0.8711805555555555,0.3,4.55,0.5055555555555555,4.65,-0.8711805555555555
painter,1.2181712962962963,0.05555555555555555,3.2222222222222223,0.46031746031746024,4.5,-1.2181712962962963
pan,1.2729745370370371,0.0,1.1111111111111112,0.37037037037037035,2.2777777777777777,-1.2729745370370371
pants,1.15625,0.0,2.15,0.43,3.6,-1.15625
paper,0.44236111111111115,0.7222222222222222,4.888888888888889,0.8148148148148148,1.2777777777777777,-0.44236111111111115
paperclip,0.7237268518518518,0.4444444444444444,6.833333333333333,0.6833333333333333,4.166666666666667,-0.7237268518518518
parachute,1.0736842105263158,0.3684210526315789,3.789473684210526,0.5413533834586466,4.157894736842105,-1.0736842105263158
passports,0.6730628654970761,0.05263157894736842,5.473684210526316,0.6842105263157895,4.2631578947368425,-0.6730628654970761
path,0.6946271929824562,0.15789473684210525,1.7894736842105263,0.5964912280701754,1.3157894736842106,-0.6946271929824562
paying,1.0968638392857144,0.0,2.3,0.45999999999999996,3.75,-1.0968638392857144
peacock,1.3445601851851852,0.1111111111111111,2.0555555555555554,0.41111111111111115,3.5555555555555554,-1.3445601851851852
peanut,1.3222135416666667,0.0,1.3,0.26,4.8,-1.3222135416666667
pear,0.4901864035087719,0.15789473684210525,2.0526315789473686,0.6842105263157895,1.631578947368421,-0.4901864035087719
peas,0.8035087719298245,0.0,1.263157894736842,0.42105263157894735,2.9473684210526314,-0.8035087719298245
peg,0.9846491228070174,0.0,0.3684210526315789,0.12280701754385963,3.3684210526315788,-0.9846491228070174
pen,1.4570023148148148,0.05555555555555555,0.3888888888888889,0.12962962962962962,3.2222222222222223,-1.4570023148148148
pencil,1.4194196428571428,0.1,1.8,0.3,5.1,-1.4194196428571428
penguin,1.4464285714285714,0.05,1.7,0.2428571428571428,6.2,-1.4464285714285714
penny,1.1916501322751323,0.0,1.2777777777777777,0.3194444444444444,3.9444444444444446,-1.1916501322751323
phone,0.1213235294117647,0.8235294117647058,3.7058823529411766,0.9264705882352942,0.29411764705882354,-0.1213235294117647
photograph,0.7079678362573099,0.47368421052631576,6.526315789473684,0.7251461988304094,3.8947368421052633,-0.7079678362573099
piano,1.4033854166666666,0.1,1.75,0.2916666666666667,4.65,-1.4033854166666666
pickles,1.3319444444444444,0.0,1.9,0.31666666666666665,4.8,-1.3319444444444444
picture,0.8145833333333333,0.35294117647058826,4.882352941176471,0.6102941176470589,3.235294117647059,-0.8145833333333333
pie,1.1966145833333335,0.0,0.4,0.13333333333333333,2.65,-1.1966145833333335
pig,1.2477678571428572,0.047619047619047616,0.7619047619047619,0.25396825396825395,2.761904761904762,-1.2477678571428572
pigeons,1.055999373433584,0.0,3.0526315789473686,0.3815789473684211,5.473684210526316,-1.055999373433584
pile,1.5179166666666668,0.0,1.0,0.25,4.2,-1.5179166666666668
pilgrim,1.3308531746031746,0.1111111111111111,2.6666666666666665,0.3809523809523809,5.166666666666667,-1.3308531746031746
pillow,0.3506944444444444,0.6666666666666666,4.055555555555555,0.8111111111111111,1.0,-0.3506944444444444
pilot,1.0241228070175439,0.0,2.0526315789473686,0.34210526315789475,4.684210526315789,-1.0241228070175439
pin,1.377467105263158,0.05263157894736842,0.7894736842105263,0.2631578947368421,2.8421052631578947,-1.377467105263158
pinching,1.2169270833333334,0.0,3.55,0.44375,5.1,-1.2169270833333334
pine,1.1240327380952382,0.0,1.15,0.2875,3.3,-1.1240327380952382
pineapple,0.5813687865497076,0.5263157894736842,5.842105263157895,0.7302631578947368,2.6842105263157894,-0.5813687865497076
pipe,0.9203656462585034,0.0,2.2857142857142856,0.5714285714285714,3.619047619047619,-0.9203656462585034
pirate,1.1895089285714284,0.0,1.9,0.3166666666666667,4.75,-1.1895089285714284
pizza,0.7286044973544974,0.5,3.4444444444444446,0.6888888888888889,2.2777777777777777,-0.7286044973544974
plane,1.2254166666666666,0.0,1.85,0.37,3.45,-1.2254166666666666
plant,1.1578221450617283,0.05555555555555555,1.9444444444444444,0.3888888888888889,3.9444444444444446,-1.1578221450617283
plate,1.098794642857143,0.05,1.9,0.38,3.75,-1.098794642857143
plug,1.3049342105263158,0.0,1.105263157894737,0.27631578947368424,3.4210526315789473,-1.3049342105263158
plum,1.22734375,0.1,1.75,0.4375,2.65,-1.22734375
plunger,1.3880208333333335,0.05,3.0,0.3333333333333333,6.55,-1.3880208333333335
pocket,1.2851041666666667,0.0,1.75,0.35,3.75,-1.2851041666666667
poking,1.135342261904762,0.0,2.35,0.39166666666666666,3.75,-1.135342261904762
popcorn,1.1828007518796995,0.15789473684210525,2.526315789473684,0.3609022556390977,5.105263157894737,-1.1828007518796995
porcupine,1.0298611111111111,0.2777777777777778,4.5,0.44999999999999996,6.166666666666667,-1.0298611111111111
pot,0.8706770833333334,0.1,1.25,0.41666666666666663,2.35,-0.8706770833333334
potato,0.323046875,0.7,6.65,0.83125,1.5,-0.323046875
praying,1.0911458333333335,0.1,2.45,0.4083333333333333,3.55,-1.0911458333333335
presenting,1.2399652777777779,0.05,3.55,0.39444444444444443,6.55,-1.2399652777777779
pretzel,0.9689625850340136,0.19047619047619047,3.3333333333333335,0.4761904761904761,4.238095238095238,-0.9689625850340136
priest,0.7292765022675737,0.09523809523809523,2.8095238095238093,0.5619047619047619,3.3333333333333335,-0.7292765022675737
printer,0.8047619047619048,0.25,4.35,0.6214285714285714,3.4,-0.8047619047619048
probably,0.44253472222222223,0.5,6.0,0.75,2.4,-0.44253472222222223
problem,0.8447544642857142,0.5,5.1,0.7285714285714285,3.1,-0.8447544642857142
public,1.0535714285714286,0.1,2.7,0.45,4.1,-1.0535714285714286
pumping,0.9171875,0.0,3.0,0.5,3.55,-0.9171875
pumpkin,0.9047619047619049,0.2222222222222222,3.0,0.42857142857142855,4.166666666666667,-0.9047619047619049
punching,1.3790922619047619,0.05,3.3,0.4125,5.3,-1.3790922619047619
purse,0.8754464285714285,0.2857142857142857,2.4761904761904763,0.6190476190476191,2.619047619047619,-0.8754464285714285
push,0.48864583333333333,0.5,2.1,0.7,2.2,-0.48864583333333333
pushing,0.9654910714285714,0.15,2.4,0.48,3.25,-0.9654910714285714
puzzle,1.2658333333333334,0.05,1.4,0.27999999999999997,4.8,-1.2658333333333334
pyramid,1.3369915674603174,0.05555555555555555,2.5,0.3571428571428571,5.5,-1.3369915674603174
queen,1.074363425925926,0.1111111111111111,1.7777777777777777,0.4444444444444444,2.888888888888889,-1.074363425925926
quite,1.3039285714285715,0.0,1.7,0.33999999999999997,3.9,-1.3039285714285715
rabbit,0.6855324074074074,0.2777777777777778,2.4444444444444446,0.48888888888888893,3.0555555555555554,-0.6855324074074074
raccoon,1.6421875000000001,0.05263157894736842,1.4210526315789473,0.28421052631578947,4.684210526315789,-1.6421875000000001
racket,1.4428683035714287,0.0,1.3,0.26,4.7,-1.4428683035714287
radio,1.274325135756057,0.0,2.4210526315789473,0.34586466165413526,5.105263157894737,-1.274325135756057
radish,1.3452380952380953,0.05,2.05,0.41000000000000003,4.2,-1.3452380952380953
rain,1.4523284313725489,0.0,1.6470588235294117,0.4117647058823529,3.2941176470588234,-1.4523284313725489
rainbow,1.1889508928571426,0.2,2.95,0.42142857142857143,5.2,-1.1889508928571426
raincoat,1.3669225146198831,0.0,3.1052631578947367,0.3881578947368421,6.315789473684211,-1.3669225146198831
rake,1.5126644736842105,0.0,1.368421052631579,0.34210526315789475,3.263157894736842,-1.5126644736842105
raspberry,1.1612327569916856,0.23809523809523808,3.2857142857142856,0.4693877551020408,5.380952380952381,-1.1612327569916856
razor,1.2416666666666667,0.17647058823529413,2.9411764705882355,0.4901960784313726,4.235294117647059,-1.2416666666666667
real,1.2451934523809522,0.0,1.0,0.3333333333333333,3.1,-1.2451934523809522
record,1.5331923558897242,0.10526315789473684,2.263157894736842,0.37719298245614036,4.631578947368421,-1.5331923558897242
refrigerator,1.0198116028708135,0.2631578947368421,8.894736842105264,0.5929824561403509,8.263157894736842,-1.0198116028708135
restaurant,1.2216922514619883,0.21052631578947367,4.631578947368421,0.5146198830409356,5.894736842105263,-1.2216922514619883
rice,0.9206696428571428,0.15,2.15,0.5375,2.9,-0.9206696428571428
ring,1.7770419973544973,0.0,0.5555555555555556,0.18518518518518517,4.777777777777778,-1.7770419973544973
river,1.068936011904762,0.25,3.3,0.6599999999999999,3.35,-1.068936011904762
road,0.7999451754385966,0.3157894736842105,2.6315789473684212,0.6578947368421053,2.526315789473684,-0.7999451754385966
robe,0.7221354166666666,0.1,2.25,0.5625,2.2,-0.7221354166666666
robot,0.8608330327080327,0.3888888888888889,3.7777777777777777,0.6296296296296297,3.1666666666666665,-0.8608330327080327
rock,1.5785879629629629,0.16666666666666666,1.6111111111111112,0.537037037037037,3.5,-1.5785879629629629
rocket,1.2142708333333334,0.1,2.35,0.47000000000000003,3.1,-1.2142708333333334
roof,1.0464442355889725,0.05263157894736842,1.9473684210526316,0.6491228070175438,2.8947368421052633,-1.0464442355889725
rooster,1.225973313966735,0.15789473684210525,3.4210526315789473,0.5701754385964912,4.2631578947368425,-1.225973313966735
roots,1.5559027777777776,0.047619047619047616,1.3333333333333333,0.3333333333333333,3.5714285714285716,-1.5559027777777776
rope,0.31221064814814814,0.7777777777777778,3.5,0.875,0.7777777777777778,-0.31221064814814814
rose,0.7291196741854636,0.10526315789473684,2.789473684210526,0.6973684210526315,2.526315789473684,-0.7291196741854636
rubbing,1.411283482142857,0.0,0.8,0.16,5.15,-1.411283482142857
ruler,1.4027943121693123,0.2222222222222222,2.7222222222222223,0.5444444444444445,3.1666666666666665,-1.4027943121693123
running,1.6662648809523808,0.0,0.9,0.18,4.8,-1.6662648809523808
saddle,1.3604166666666666,0.0,1.8333333333333333,0.3666666666666667,4.222222222222222,-1.3604166666666666
safe,0.8233630952380953,0.3684210526315789,2.3684210526315788,0.5921052631578947,2.526315789473684,-0.8233630952380953
said,0.985029761904762,0.0,1.3,0.4333333333333333,4.4,-0.985029761904762
sailor,1.030122180451128,0.10526315789473684,3.3157894736842106,0.5526315789473685,3.1578947368421053,-1.030122180451128
salad,0.28291294642857145,0.75,4.25,0.85,1.05,-0.28291294642857145
sandal,1.3066651002506267,0.0,2.1578947368421053,0.35964912280701755,4.7368421052631575,-1.3066651002506267
sandwich,0.5940600198412699,0.4444444444444444,6.388888888888889,0.7098765432098765,2.888888888888889,-0.5940600198412699
saw,0.9743749999999999,0.2,1.1,0.55,2.15,-0.9743749999999999
sawing,1.4995833333333333,0.0,1.15,0.2875,4.05,-1.4995833333333333
saxophone,0.6019270833333333,0.5,6.8,0.7555555555555555,3.3,-0.6019270833333333
saying,1.5627380952380954,0.0,1.5,0.3,4.7,-1.5627380952380954
says,1.0190178571428572,0.0,1.5,0.5,3.6,-1.0190178571428572
scale,0.9324999999999999,0.05,2.4,0.48,2.95,-0.9324999999999999
scarf,1.0671626984126985,0.14285714285714285,2.7142857142857144,0.5428571428571429,2.9523809523809526,-1.0671626984126985
scissors,0.8372284226190476,0.3,3.75,0.625,3.4,-0.8372284226190476
scorpion,1.3071180555555555,0.05263157894736842,2.8947368421052633,0.3618421052631579,5.7368421052631575,-1.3071180555555555
scream,1.084375,0.0,1.9,0.38,4.1,-1.084375
screw,1.1515104166666668,0.0,1.7,0.425,2.9,-1.1515104166666668
screwdriver,1.0715625,0.3,6.0,0.5454545454545454,6.05,-1.0715625
sea,0.9219791666666666,0.0,1.35,0.675,2.0,-0.9219791666666666
seagulls,1.3055555555555556,0.0,1.8333333333333333,0.3055555555555556,5.0,-1.3055555555555556
seahorse,0.5371197089947091,0.6666666666666666,4.722222222222222,0.787037037037037,2.0555555555555554,-0.5371197089947091
seal,1.0524479166666665,0.25,1.8,0.6,2.9,-1.0524479166666665
seen,1.3067708333333332,0.0,1.0,0.3333333333333333,3.1,-1.3067708333333332
seesaw,0.6182886904761904,0.45,2.8,0.7,2.25,-0.6182886904761904
sewing,1.2702343749999998,0.05,2.05,0.41,4.35,-1.2702343749999998
shapes,0.8579464285714286,0.1,2.9,0.58,3.5,-0.8579464285714286
shark,1.324345238095238,0.05,2.1,0.525,3.65,-1.324345238095238
shell,0.5482456140350876,0.47368421052631576,2.3684210526315788,0.7894736842105263,1.263157894736842,-0.5482456140350876
ship,0.4898574561403509,0.3684210526315789,2.473684210526316,0.8245614035087719,1.6842105263157894,-0.4898574561403509
shirt,0.92125,0.1,2.95,0.7375,3.25,-0.92125
shoe,0.4276041666666667,0.6,1.55,0.775,0.75,-0.4276041666666667
shoelace,1.367063492063492,0.14285714285714285,2.380952380952381,0.39682539682539686,4.523809523809524,-1.367063492063492
should,1.2591666666666668,0.0,0.8,0.26666666666666666,4.5,-1.2591666666666668
shovel,0.5982440476190477,0.4,3.3,0.66,2.35,-0.5982440476190477
shower,0.39808035714285717,0.7,4.0,0.8,1.2,-0.39808035714285717
shrimp,1.6369639475108222,0.05,1.85,0.37,5.95,-1.6369639475108222
since,0.974375,0.0,2.6,0.65,2.3,-0.974375
sink,1.5758333333333332,0.0,1.45,0.3625,3.35,-1.5758333333333332
six,0.6046875,0.3,3.1,0.775,1.7,-0.6046875
skateboard,1.0252192982456139,0.21052631578947367,4.473684210526316,0.4970760233918129,5.315789473684211,-1.0252192982456139
skeleton,0.952734375,0.05,4.15,0.51875,4.95,-0.952734375
skis,1.2652199074074073,0.0,1.4444444444444444,0.3611111111111111,3.611111111111111,-1.2652199074074073
skull,1.0522395833333333,0.1,1.75,0.4375,2.65,-1.0522395833333333
